Item,Name,Attribute,Value,Sales_Price,Cost,Product_Category
BD-17632-B01-15,Tone on Tone - White - 15-yard bolt,Manufacturer,Santee Print Works, $ 49.20 , $ 27.75 ,yard
ZD-76637-004-15.5,Marcus Fabrics - Dance At Dusk - 15.5-yard bolt,Manufacturer,Marcus Fabrics, $ 55.49 , $ 30.23 ,yard
,,Collection,Dance At Dusk
,,Color,Blue
,,Vendor_SKU,R47-0852-0150
,,Designer,Sarah J Maxwell
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76637-004-15.375,Marcus Fabrics - Dance At Dusk - 15.375-yard bolt,Manufacturer,Marcus Fabrics, $ 55.04 , $ 29.98 ,yard
,,Collection,Dance At Dusk
,,Color,Blue
,,Vendor_SKU,R47-0852-0150
,,Designer,Sarah J Maxwell
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76637-004-15,Marcus Fabrics - Dance At Dusk - 15-yard bolt,Manufacturer,Marcus Fabrics, $ 53.70 , $ 29.25 ,yard
,,Collection,Dance At Dusk
,,Color,Blue
,,Vendor_SKU,R47-0852-0150
,,Designer,Sarah J Maxwell
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76663-003-15,Marcus Fabrics - Primo Batiks - 15-yard bolt,Manufacturer,Marcus Fabrics, $ 68.70 , $ 33.75 ,yard
,,Collection,Primo Batiks
,,Color,
,,Vendor_SKU,R06-2339-0143
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76666-003-15,Marcus Fabrics - Primo Batiks - 15-yard bolt,Manufacturer,Marcus Fabrics, $ 68.70 , $ 33.75 ,yard
,,Collection,Primo Batiks
,,Color,
,,Vendor_SKU,R06-2352-0142
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76669-001-17.5,Marcus Fabrics - Woodland Getaway - 17.5-yard bolt,Manufacturer,Marcus Fabrics, $ 62.65 , $ 35.88 ,yard
,,Collection,Woodland Getaway
,,Color,
,,Vendor_SKU,R19-0815-0146
,,Designer,Cindy Staub
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76669-001-17,Marcus Fabrics - Woodland Getaway - 17-yard bolt,Manufacturer,Marcus Fabrics, $ 60.86 , $ 34.85 ,yard
,,Collection,Woodland Getaway
,,Color,
,,Vendor_SKU,R19-0815-0146
,,Designer,Cindy Staub
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76669-001-16.625,Marcus Fabrics - Woodland Getaway - 16.625-yard bolt,Manufacturer,Marcus Fabrics, $ 59.52 , $ 34.08 ,yard
,,Collection,Woodland Getaway
,,Color,
,,Vendor_SKU,R19-0815-0146
,,Designer,Cindy Staub
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76669-001-16,Marcus Fabrics - Woodland Getaway - 16-yard bolt,Manufacturer,Marcus Fabrics, $ 57.28 , $ 32.80 ,yard
,,Collection,Woodland Getaway
,,Color,
,,Vendor_SKU,R19-0815-0146
,,Designer,Cindy Staub
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76669-001-15,Marcus Fabrics - Woodland Getaway - 15-yard bolt,Manufacturer,Marcus Fabrics, $ 53.70 , $ 30.75 ,yard
,,Collection,Woodland Getaway
,,Color,
,,Vendor_SKU,R19-0815-0146
,,Designer,Cindy Staub
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76669-001-14.375,Marcus Fabrics - Woodland Getaway - 14.375-yard bolt,Manufacturer,Marcus Fabrics, $ 51.46 , $ 29.47 ,yard
,,Collection,Woodland Getaway
,,Color,
,,Vendor_SKU,R19-0815-0146
,,Designer,Cindy Staub
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76669-001-14.25,Marcus Fabrics - Woodland Getaway - 14.25-yard bolt,Manufacturer,Marcus Fabrics, $ 51.02 , $ 29.21 ,yard
,,Collection,Woodland Getaway
,,Color,
,,Vendor_SKU,R19-0815-0146
,,Designer,Cindy Staub
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76669-001-13.625,Marcus Fabrics - Woodland Getaway - 13.625-yard bolt,Manufacturer,Marcus Fabrics, $ 48.78 , $ 27.93 ,yard
,,Collection,Woodland Getaway
,,Color,
,,Vendor_SKU,R19-0815-0146
,,Designer,Cindy Staub
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76669-001-13,Marcus Fabrics - Woodland Getaway - 13-yard bolt,Manufacturer,Marcus Fabrics, $ 46.54 , $ 26.65 ,yard
,,Collection,Woodland Getaway
,,Color,
,,Vendor_SKU,R19-0815-0146
,,Designer,Cindy Staub
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76669-001-12,Marcus Fabrics - Woodland Getaway - 12-yard bolt,Manufacturer,Marcus Fabrics, $ 42.96 , $ 24.60 ,yard
,,Collection,Woodland Getaway
,,Color,
,,Vendor_SKU,R19-0815-0146
,,Designer,Cindy Staub
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76669-001-11.625,Marcus Fabrics - Woodland Getaway - 11.625-yard bolt,Manufacturer,Marcus Fabrics, $ 41.62 , $ 23.83 ,yard
,,Collection,Woodland Getaway
,,Color,
,,Vendor_SKU,R19-0815-0146
,,Designer,Cindy Staub
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76669-001-11,Marcus Fabrics - Woodland Getaway - 11-yard bolt,Manufacturer,Marcus Fabrics, $ 39.38 , $ 22.55 ,yard
,,Collection,Woodland Getaway
,,Color,
,,Vendor_SKU,R19-0815-0146
,,Designer,Cindy Staub
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76669-001-10,Marcus Fabrics - Woodland Getaway - 10-yard bolt,Manufacturer,Marcus Fabrics, $ 35.80 , $ 20.50 ,yard
,,Collection,Woodland Getaway
,,Color,
,,Vendor_SKU,R19-0815-0146
,,Designer,Cindy Staub
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76669-001-9,Marcus Fabrics - Woodland Getaway - 9-yard bolt,Manufacturer,Marcus Fabrics, $ 32.22 , $ 18.45 ,yard
,,Collection,Woodland Getaway
,,Color,
,,Vendor_SKU,R19-0815-0146
,,Designer,Cindy Staub
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76669-001-4.875,Marcus Fabrics - Woodland Getaway - 4.875-yard bolt,Manufacturer,Marcus Fabrics, $ 17.45 , $ 9.99 ,yard
,,Collection,Woodland Getaway
,,Color,
,,Vendor_SKU,R19-0815-0146
,,Designer,Cindy Staub
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76674-004-18,Marcus Fabrics - Toolbox Basics - 18-yard bolt,Manufacturer,Marcus Fabrics, $ 64.44 , $ 35.10 ,yard
,,Collection,Toolbox Basics
,,Color,
,,Vendor_SKU,R54-0704-0115
,,Designer,Molly B's Studio
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76674-004-15.375,Marcus Fabrics - Toolbox Basics - 15.375-yard bolt,Manufacturer,Marcus Fabrics, $ 55.04 , $ 29.98 ,yard
,,Collection,Toolbox Basics
,,Color,
,,Vendor_SKU,R54-0704-0115
,,Designer,Molly B's Studio
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76674-004-15,Marcus Fabrics - Toolbox Basics - 15-yard bolt,Manufacturer,Marcus Fabrics, $ 53.70 , $ 29.25 ,yard
,,Collection,Toolbox Basics
,,Color,
,,Vendor_SKU,R54-0704-0115
,,Designer,Molly B's Studio
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76674-004-14.5,Marcus Fabrics - Toolbox Basics - 14.5-yard bolt,Manufacturer,Marcus Fabrics, $ 51.91 , $ 28.28 ,yard
,,Collection,Toolbox Basics
,,Color,
,,Vendor_SKU,R54-0704-0115
,,Designer,Molly B's Studio
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76674-004-14,Marcus Fabrics - Toolbox Basics - 14-yard bolt,Manufacturer,Marcus Fabrics, $ 50.12 , $ 27.30 ,yard
,,Collection,Toolbox Basics
,,Color,
,,Vendor_SKU,R54-0704-0115
,,Designer,Molly B's Studio
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76674-004-13,Marcus Fabrics - Toolbox Basics - 13-yard bolt,Manufacturer,Marcus Fabrics, $ 46.54 , $ 25.35 ,yard
,,Collection,Toolbox Basics
,,Color,
,,Vendor_SKU,R54-0704-0115
,,Designer,Molly B's Studio
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76674-004-12,Marcus Fabrics - Toolbox Basics - 12-yard bolt,Manufacturer,Marcus Fabrics, $ 42.96 , $ 23.40 ,yard
,,Collection,Toolbox Basics
,,Color,
,,Vendor_SKU,R54-0704-0115
,,Designer,Molly B's Studio
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76674-004-10,Marcus Fabrics - Toolbox Basics - 10-yard bolt,Manufacturer,Marcus Fabrics, $ 35.80 , $ 19.50 ,yard
,,Collection,Toolbox Basics
,,Color,
,,Vendor_SKU,R54-0704-0115
,,Designer,Molly B's Studio
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76674-011-13,Marcus Fabrics - Toolbox Basics - 13-yard bolt,Manufacturer,Marcus Fabrics, $ 46.54 , $ 25.35 ,yard
,,Collection,Toolbox Basics
,,Color,Yellow
,,Vendor_SKU,R54-0704-0133
,,Designer,Molly B's Studio
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76674-011-12,Marcus Fabrics - Toolbox Basics - 12-yard bolt,Manufacturer,Marcus Fabrics, $ 42.96 , $ 23.40 ,yard
,,Collection,Toolbox Basics
,,Color,Yellow
,,Vendor_SKU,R54-0704-0133
,,Designer,Molly B's Studio
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76674-011-8,Marcus Fabrics - Toolbox Basics - 8-yard bolt,Manufacturer,Marcus Fabrics, $ 28.64 , $ 15.60 ,yard
,,Collection,Toolbox Basics
,,Color,Yellow
,,Vendor_SKU,R54-0704-0133
,,Designer,Molly B's Studio
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76686-001-18,Marcus Fabrics - Paula's Companions - 18-yard bolt,Manufacturer,Marcus Fabrics, $ 64.44 , $ 36.90 ,yard
,,Collection,Paula's Companions
,,Color,
,,Vendor_SKU,R22-8511-0112
,,Designer,Paula Barnes
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76686-001-15.5,Marcus Fabrics - Paula's Companions - 15.5-yard bolt,Manufacturer,Marcus Fabrics, $ 55.49 , $ 31.78 ,yard
,,Collection,Paula's Companions
,,Color,
,,Vendor_SKU,R22-8511-0112
,,Designer,Paula Barnes
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76686-001-15.25,Marcus Fabrics - Paula's Companions - 15.25-yard bolt,Manufacturer,Marcus Fabrics, $ 54.60 , $ 31.26 ,yard
,,Collection,Paula's Companions
,,Color,
,,Vendor_SKU,R22-8511-0112
,,Designer,Paula Barnes
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76686-001-15,Marcus Fabrics - Paula's Companions - 15-yard bolt,Manufacturer,Marcus Fabrics, $ 53.70 , $ 30.75 ,yard
,,Collection,Paula's Companions
,,Color,
,,Vendor_SKU,R22-8511-0112
,,Designer,Paula Barnes
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76686-001-12,Marcus Fabrics - Paula's Companions - 12-yard bolt,Manufacturer,Marcus Fabrics, $ 42.96 , $ 24.60 ,yard
,,Collection,Paula's Companions
,,Color,
,,Vendor_SKU,R22-8511-0112
,,Designer,Paula Barnes
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76686-001-10,Marcus Fabrics - Paula's Companions - 10-yard bolt,Manufacturer,Marcus Fabrics, $ 35.80 , $ 20.50 ,yard
,,Collection,Paula's Companions
,,Color,
,,Vendor_SKU,R22-8511-0112
,,Designer,Paula Barnes
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76703-001-15,Andover Fabrics - Anne's English Scrapbox - Tan - 15-yard bolt,Manufacturer,Andover Fabrics, $ 53.70 , $ 27.00 ,yard
,,Collection,Anne's English Scrapbox
,,Color,Tan
,,Vendor_SKU,A-9525-N
,,Designer,Di Ford-Hall
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76703-001-13,Andover Fabrics - Anne's English Scrapbox - Tan - 13-yard bolt,Manufacturer,Andover Fabrics, $ 46.54 , $ 23.40 ,yard
,,Collection,Anne's English Scrapbox
,,Color,Tan
,,Vendor_SKU,A-9525-N
,,Designer,Di Ford-Hall
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76703-004-15,Andover Fabrics - Anne's English Scrapbox - Green - 15-yard bolt,Manufacturer,Andover Fabrics, $ 53.70 , $ 27.00 ,yard
,,Collection,Anne's English Scrapbox
,,Color,Green
,,Vendor_SKU,A-9525-V
,,Designer,Di Ford-Hall
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76704-001-15,Andover Fabrics - Anne's English Scrapbox - Tan - 15-yard bolt,Manufacturer,Andover Fabrics, $ 53.70 , $ 27.00 ,yard
,,Collection,Anne's English Scrapbox
,,Color,Tan
,,Vendor_SKU,A-9527-N
,,Designer,Di Ford-Hall
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76704-001-14.5,Andover Fabrics - Anne's English Scrapbox - Tan - 14.5-yard bolt,Manufacturer,Andover Fabrics, $ 51.91 , $ 26.10 ,yard
,,Collection,Anne's English Scrapbox
,,Color,Tan
,,Vendor_SKU,A-9527-N
,,Designer,Di Ford-Hall
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76743-003-15,Andover Fabrics - Very Merry - 15-yard bolt,Manufacturer,Andover Fabrics, $ 53.70 , $ 9.75 ,yard
,,Collection,Very Merry
,,Color,
,,Vendor_SKU,A-9398-L
,,Designer,Kim Schaefer
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76749-001-16,Robert Kaufman Textiles - Burly Beavers Pillow Panel - Grey - 16-yard bolt,Manufacturer,Robert Kaufman Textiles, $ 54.08 , $ 31.20 ,yard
,,Collection,Burly Beavers Pillow Panel
,,Color,Grey
,,Vendor_SKU,AHE-18971-185
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"44"" wide"
,,Putup_Format,D/R
ZD-76749-001-15,Robert Kaufman Textiles - Burly Beavers Pillow Panel - Grey - 15-yard bolt,Manufacturer,Robert Kaufman Textiles, $ 50.70 , $ 29.25 ,yard
,,Collection,Burly Beavers Pillow Panel
,,Color,Grey
,,Vendor_SKU,AHE-18971-185
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"44"" wide"
,,Putup_Format,D/R
ZD-76749-001-14.5,Robert Kaufman Textiles - Burly Beavers Pillow Panel - Grey - 14.5-yard bolt,Manufacturer,Robert Kaufman Textiles, $ 49.01 , $ 28.28 ,yard
,,Collection,Burly Beavers Pillow Panel
,,Color,Grey
,,Vendor_SKU,AHE-18971-185
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"44"" wide"
,,Putup_Format,D/R
ZD-76749-001-14,Robert Kaufman Textiles - Burly Beavers Pillow Panel - Grey - 14-yard bolt,Manufacturer,Robert Kaufman Textiles, $ 47.32 , $ 27.30 ,yard
,,Collection,Burly Beavers Pillow Panel
,,Color,Grey
,,Vendor_SKU,AHE-18971-185
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"44"" wide"
,,Putup_Format,D/R
ZD-76749-001-13.5,Robert Kaufman Textiles - Burly Beavers Pillow Panel - Grey - 13.5-yard bolt,Manufacturer,Robert Kaufman Textiles, $ 45.63 , $ 26.33 ,yard
,,Collection,Burly Beavers Pillow Panel
,,Color,Grey
,,Vendor_SKU,AHE-18971-185
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"44"" wide"
,,Putup_Format,D/R
ZD-76749-001-13,Robert Kaufman Textiles - Burly Beavers Pillow Panel - Grey - 13-yard bolt,Manufacturer,Robert Kaufman Textiles, $ 43.94 , $ 25.35 ,yard
,,Collection,Burly Beavers Pillow Panel
,,Color,Grey
,,Vendor_SKU,AHE-18971-185
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"44"" wide"
,,Putup_Format,D/R
ZD-76766-001-15.8,P&B Textiles - Basically Hugs - Tan - 15.8-yard bolt,Manufacturer,P&B Textiles, $ 53.40 , $ 26.07 ,yard
,,Collection,Basically Hugs
,,Color,Tan
,,Vendor_SKU,4486-24112-TAN1
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76766-001-15,P&B Textiles - Basically Hugs - Tan - 15-yard bolt,Manufacturer,P&B Textiles, $ 50.70 , $ 24.75 ,yard
,,Collection,Basically Hugs
,,Color,Tan
,,Vendor_SKU,4486-24112-TAN1
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76766-001-14.5,P&B Textiles - Basically Hugs - Tan - 14.5-yard bolt,Manufacturer,P&B Textiles, $ 49.01 , $ 23.93 ,yard
,,Collection,Basically Hugs
,,Color,Tan
,,Vendor_SKU,4486-24112-TAN1
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76766-001-10.4,P&B Textiles - Basically Hugs - Tan - 10.4-yard bolt,Manufacturer,P&B Textiles, $ 35.15 , $ 17.16 ,yard
,,Collection,Basically Hugs
,,Color,Tan
,,Vendor_SKU,4486-24112-TAN1
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76766-001-6,P&B Textiles - Basically Hugs - Tan - 6-yard bolt,Manufacturer,P&B Textiles, $ 20.28 , $ 9.90 ,yard
,,Collection,Basically Hugs
,,Color,Tan
,,Vendor_SKU,4486-24112-TAN1
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76766-001-5.5,P&B Textiles - Basically Hugs - Tan - 5.5-yard bolt,Manufacturer,P&B Textiles, $ 18.59 , $ 9.08 ,yard
,,Collection,Basically Hugs
,,Color,Tan
,,Vendor_SKU,4486-24112-TAN1
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76768-001-10,P&B Textiles - Basically Hugs - Orange - 10-yard bolt,Manufacturer,P&B Textiles, $ 33.80 , $ 16.50 ,yard
,,Collection,Basically Hugs
,,Color,Orange
,,Vendor_SKU,4486-25044-ORA1
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76772-001-15,P&B Textiles - Apple Cider - Cream - 15-yard bolt,Manufacturer,P&B Textiles, $ 50.70 , $ 24.75 ,yard
,,Collection,Apple Cider
,,Color,Cream
,,Vendor_SKU,AC17-3139-NE
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76772-001-14.4,P&B Textiles - Apple Cider - Cream - 14.4-yard bolt,Manufacturer,P&B Textiles, $ 48.67 , $ 23.76 ,yard
,,Collection,Apple Cider
,,Color,Cream
,,Vendor_SKU,AC17-3139-NE
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76772-001-14,P&B Textiles - Apple Cider - Cream - 14-yard bolt,Manufacturer,P&B Textiles, $ 47.32 , $ 23.10 ,yard
,,Collection,Apple Cider
,,Color,Cream
,,Vendor_SKU,AC17-3139-NE
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76772-001-10,P&B Textiles - Apple Cider - Cream - 10-yard bolt,Manufacturer,P&B Textiles, $ 33.80 , $ 16.50 ,yard
,,Collection,Apple Cider
,,Color,Cream
,,Vendor_SKU,AC17-3139-NE
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76794-001-16,Poly White 60 - White - 16-yard bolt,Manufacturer,MM Fab, $ 39.68 , $ -   ,yard
,,Collection,Poly White 60
,,Color,White
,,Vendor_SKU,
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,60% Cotton/40% Polyester
,,Fabric_Width,"60"" wide"
,,Putup_Format,D/R
ZD-76794-001-15,Poly White 60 - White - 15-yard bolt,Manufacturer,MM Fab, $ 37.20 , $ -   ,yard
,,Collection,Poly White 60
,,Color,White
,,Vendor_SKU,
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,60% Cotton/40% Polyester
,,Fabric_Width,"60"" wide"
,,Putup_Format,D/R
ZD-76794-001-10.5,Poly White 60 - White - 10.5-yard bolt,Manufacturer,MM Fab, $ 26.04 , $ -   ,yard
,,Collection,Poly White 60
,,Color,White
,,Vendor_SKU,
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,60% Cotton/40% Polyester
,,Fabric_Width,"60"" wide"
,,Putup_Format,D/R
ZD-76796-005-7,Andover Fabrics - Belle Rose - 7-yard bolt,Manufacturer,Andover Fabrics, $ 25.06 , $ 12.60 ,yard
,,Collection,Belle Rose
,,Color,
,,Vendor_SKU,A-9717-N
,,Designer,Renee Nanneman
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76800-004-10,Andover Fabrics - Belle Rose - Tan - 10-yard bolt,Manufacturer,Andover Fabrics, $ 35.80 , $ 18.00 ,yard
,,Collection,Belle Rose
,,Color,Tan
,,Vendor_SKU,A-9721-N
,,Designer,Renee Nanneman
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76800-004-9.5,Andover Fabrics - Belle Rose - Tan - 9.5-yard bolt,Manufacturer,Andover Fabrics, $ 34.01 , $ 17.10 ,yard
,,Collection,Belle Rose
,,Color,Tan
,,Vendor_SKU,A-9721-N
,,Designer,Renee Nanneman
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76800-004-9,Andover Fabrics - Belle Rose - Tan - 9-yard bolt,Manufacturer,Andover Fabrics, $ 32.22 , $ 16.20 ,yard
,,Collection,Belle Rose
,,Color,Tan
,,Vendor_SKU,A-9721-N
,,Designer,Renee Nanneman
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76801-002-7,Andover Fabrics - Annabella - 7-yard bolt,Manufacturer,Andover Fabrics, $ 25.06 , $ 12.60 ,yard
,,Collection,Annabella
,,Color,
,,Vendor_SKU,A-9722-T
,,Designer,Renee Nanneman
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76801-003-15,Andover Fabrics - Belle Rose - Tan - 15-yard bolt,Manufacturer,Andover Fabrics, $ 53.70 , $ 27.00 ,yard
,,Collection,Belle Rose
,,Color,Tan
,,Vendor_SKU,A-9722-N
,,Designer,Renee Nanneman
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76801-003-14,Andover Fabrics - Belle Rose - Tan - 14-yard bolt,Manufacturer,Andover Fabrics, $ 50.12 , $ 25.20 ,yard
,,Collection,Belle Rose
,,Color,Tan
,,Vendor_SKU,A-9722-N
,,Designer,Renee Nanneman
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76801-004-14,Andover Fabrics - Belle Rose - Red - 14-yard bolt,Manufacturer,Andover Fabrics, $ 50.12 , $ 25.20 ,yard
,,Collection,Belle Rose
,,Color,Red
,,Vendor_SKU,A-9722-R
,,Designer,Renee Nanneman
,,Fabric_Type,Cotton
